Region,Population,Year,Age,Generation,65 and over
"Total, New Zealand",294700,1996,0-4 Years,Millennial,False
Kaipatiki Local Board Area,6350,2018,0-4 Years,Other,False
Upper Harbour Local Board Area,3980,2018,0-4 Years,Other,False
Hibiscus And Bays Local Board Area,6020,2018,0-4 Years,Other,False
Rodney Local Board Area,4210,2018,0-4 Years,Other,False
Auckland,107440,2018,0-4 Years,Other,False
Kaipara District,1470,2018,0-4 Years,Other,False
Whangarei District,6110,2018,0-4 Years,Other,False
Far North District,4490,2018,0-4 Years,Other,False
"Total, New Zealand",305030,2018,0-4 Years,Other,False
Area Outside Territorial Authority,0,2013,0-4 Years,Other,False
Invercargill City,3660,2013,0-4 Years,Other,False
Gore District,810,2013,0-4 Years,Other,False
Southland District,2230,2013,0-4 Years,Other,False
Clutha District,1150,2013,0-4 Years,Other,False
Dunedin City,6690,2013,0-4 Years,Other,False
Queenstown-Lakes District,2160,2013,0-4 Years,Other,False
Central Otago District,1120,2013,0-4 Years,Other,False
Waitaki District,1280,2013,0-4 Years,Other,False
Chatham Islands Territory,40,2013,0-4 Years,Other,False
Waimate District,480,2013,0-4 Years,Other,False
Mackenzie District,290,2013,0-4 Years,Other,False
Timaru District,2690,2013,0-4 Years,Other,False
Ashburton District,2420,2013,0-4 Years,Other,False
Selwyn District,3200,2013,0-4 Years,Other,False
Christchurch City,22440,2013,0-4 Years,Other,False
Waimakariri District,3090,2013,0-4 Years,Other,False
Hurunui District,780,2013,0-4 Years,Other,False
Westland District,540,2013,0-4 Years,Other,False
Grey District,970,2013,0-4 Years,Other,False
Devonport-Takapuna Local Board Area,3090,2018,0-4 Years,Other,False
Henderson-Massey Local Board Area,10010,2018,0-4 Years,Other,False
Waitakere Ranges Local Board Area,3700,2018,0-4 Years,Other,False
Aotea/great Barrier Local Board Area,50,2018,0-4 Years,Other,False
Gisborne District,3720,2018,0-4 Years,Other,False
Opotiki District,720,2018,0-4 Years,Other,False
Kawerau District,600,2018,0-4 Years,Other,False
Whakatane District,2610,2018,0-4 Years,Other,False
Rotorua District,5190,2018,0-4 Years,Other,False
Tauranga City,9070,2018,0-4 Years,Other,False
Western Bay of Plenty District,2850,2018,0-4 Years,Other,False
Taupo District,2500,2018,0-4 Years,Other,False
Waitomo District,690,2018,0-4 Years,Other,False
South Waikato District,1900,2018,0-4 Years,Other,False
Otorohanga District,780,2018,0-4 Years,Other,False
Waipa District,3470,2018,0-4 Years,Other,False
Hamilton City,12070,2018,0-4 Years,Other,False
Matamata-Piako District,2280,2018,0-4 Years,Other,False
Buller District,700,2013,0-4 Years,Other,False
Waikato District,5510,2018,0-4 Years,Other,False
Thames-Coromandel District,1360,2018,0-4 Years,Other,False
Franklin Local Board Area,4910,2018,0-4 Years,Other,False
Papakura Local Board Area,5260,2018,0-4 Years,Other,False
Manurewa Local Board Area,8690,2018,0-4 Years,Other,False
Otara-Papatoetoe Local Board Area,7540,2018,0-4 Years,Other,False
Mangere-Otahuhu Local Board Area,7060,2018,0-4 Years,Other,False
Howick Local Board Area,8820,2018,0-4 Years,Other,False
Maungakiekie-Tamaki Local Board Area,5990,2018,0-4 Years,Other,False
Orakei Local Board Area,4370,2018,0-4 Years,Other,False
Puketapapa Local Board Area,3530,2018,0-4 Years,Other,False
Albert-Eden Local Board Area,4940,2018,0-4 Years,Other,False
Whau Local Board Area,5700,2018,0-4 Years,Other,False
Waitemata Local Board Area,2800,2018,0-4 Years,Other,False
Waiheke Local Board Area,420,2018,0-4 Years,Other,False
Hauraki District,1200,2018,0-4 Years,Other,False
Kaikoura District,210,2013,0-4 Years,Other,False
Marlborough District,2800,2013,0-4 Years,Other,False
Nelson City,3000,2013,0-4 Years,Other,False
Waipa District,3280,2013,0-4 Years,Other,False
Hamilton City,12040,2013,0-4 Years,Other,False
Matamata-Piako District,2390,2013,0-4 Years,Other,False
Waikato District,5030,2013,0-4 Years,Other,False
Hauraki District,1240,2013,0-4 Years,Other,False
Thames-Coromandel District,1390,2013,0-4 Years,Other,False
Franklin Local Board Area,4740,2013,0-4 Years,Other,False
Papakura Local Board Area,4470,2013,0-4 Years,Other,False
Manurewa Local Board Area,8580,2013,0-4 Years,Other,False
Otara-Papatoetoe Local Board Area,7590,2013,0-4 Years,Other,False
Mangere-Otahuhu Local Board Area,7600,2013,0-4 Years,Other,False
Howick Local Board Area,8470,2013,0-4 Years,Other,False
Maungakiekie-Tamaki Local Board Area,6600,2013,0-4 Years,Other,False
Orakei Local Board Area,5000,2013,0-4 Years,Other,False
Otorohanga District,810,2013,0-4 Years,Other,False
Puketapapa Local Board Area,3800,2013,0-4 Years,Other,False
Whau Local Board Area,5980,2013,0-4 Years,Other,False
Waitemata Local Board Area,3310,2013,0-4 Years,Other,False
Waiheke Local Board Area,530,2013,0-4 Years,Other,False
Aotea/great Barrier Local Board Area,50,2013,0-4 Years,Other,False
Waitakere Ranges Local Board Area,4060,2013,0-4 Years,Other,False
Henderson-Massey Local Board Area,10160,2013,0-4 Years,Other,False
Devonport-Takapuna Local Board Area,3500,2013,0-4 Years,Other,False
Kaipatiki Local Board Area,6710,2013,0-4 Years,Other,False
Upper Harbour Local Board Area,3560,2013,0-4 Years,Other,False
Hibiscus And Bays Local Board Area,5470,2013,0-4 Years,Other,False
Rodney Local Board Area,3440,2013,0-4 Years,Other,False
Auckland,109860,2013,0-4 Years,Other,False
Kaipara District,1350,2013,0-4 Years,Other,False
Whangarei District,6300,2013,0-4 Years,Other,False
Albert-Eden Local Board Area,6240,2013,0-4 Years,Other,False
Wairoa District,660,2018,0-4 Years,Other,False
South Waikato District,1900,2013,0-4 Years,Other,False
Taupo District,2570,2013,0-4 Years,Other,False
Tasman District,2860,2013,0-4 Years,Other,False
South Wairarapa District,650,2013,0-4 Years,Other,False
Carterton District,550,2013,0-4 Years,Other,False
Masterton District,1540,2013,0-4 Years,Other,False
Wellington City,12090,2013,0-4 Years,Other,False
Lower Hutt City,7460,2013,0-4 Years,Other,False
Upper Hutt City,2840,2013,0-4 Years,Other,False
Porirua City,4630,2013,0-4 Years,Other,False
Kapiti Coast District,3010,2013,0-4 Years,Other,False
Horowhenua District,1930,2013,0-4 Years,Other,False
Tararua District,1290,2013,0-4 Years,Other,False
Palmerston North City,5880,2013,0-4 Years,Other,False
Manawatu District,1900,2013,0-4 Years,Other,False
Rangitikei District,1080,2013,0-4 Years,Other,False
Waitomo District,750,2013,0-4 Years,Other,False
Whanganui District,2970,2013,0-4 Years,Other,False
South Taranaki District,2180,2013,0-4 Years,Other,False
Stratford District,710,2013,0-4 Years,Other,False
New Plymouth District,5420,2013,0-4 Years,Other,False
Central Hawke's Bay District,990,2013,0-4 Years,Other,False
Napier City,4080,2013,0-4 Years,Other,False
Hastings District,5790,2013,0-4 Years,Other,False
Wairoa District,730,2013,0-4 Years,Other,False
Gisborne District,3880,2013,0-4 Years,Other,False
Opotiki District,630,2013,0-4 Years,Other,False
Kawerau District,600,2013,0-4 Years,Other,False
Whakatane District,2530,2013,0-4 Years,Other,False
Rotorua District,5270,2013,0-4 Years,Other,False
Tauranga City,8420,2013,0-4 Years,Other,False
Western Bay of Plenty District,2770,2013,0-4 Years,Other,False
Ruapehu District,1070,2013,0-4 Years,Other,False
Napier City,3900,2018,0-4 Years,Other,False
Central Hawke's Bay District,980,2018,0-4 Years,Other,False
New Plymouth District,5280,2018,0-4 Years,Other,False
Tararua District,1190,2023,0-4 Years,Other,False
Palmerston North City,5600,2023,0-4 Years,Other,False
Manawatu District,2060,2023,0-4 Years,Other,False
