Region,Population,Year,Age,Generation,65 and over
Tararua District,1190,2023,0-4 Years,Other,False
Palmerston North City,5600,2023,0-4 Years,Other,False
Manawatu District,2060,2023,0-4 Years,Other,False
Rangitikei District,1040,2023,0-4 Years,Other,False
Whanganui District,2810,2023,0-4 Years,Other,False
Ruapehu District,850,2023,0-4 Years,Other,False
South Taranaki District,1920,2023,0-4 Years,Other,False
Stratford District,700,2023,0-4 Years,Other,False
New Plymouth District,5220,2023,0-4 Years,Other,False
Central Hawke's Bay District,950,2023,0-4 Years,Other,False
Napier City,3830,2023,0-4 Years,Other,False
Hastings District,5530,2023,0-4 Years,Other,False
Wairoa District,660,2023,0-4 Years,Other,False
Gisborne District,3630,2023,0-4 Years,Other,False
Horowhenua District,2160,2023,0-4 Years,Other,False
Opotiki District,760,2023,0-4 Years,Other,False
Whakatane District,2580,2023,0-4 Years,Other,False
Rotorua District,5350,2023,0-4 Years,Other,False
Tauranga City,9740,2023,0-4 Years,Other,False
Western Bay of Plenty District,3240,2023,0-4 Years,Other,False
Taupo District,2410,2023,0-4 Years,Other,False
Waitomo District,660,2023,0-4 Years,Other,False
South Waikato District,1840,2023,0-4 Years,Other,False
Otorohanga District,680,2023,0-4 Years,Other,False
Waipa District,3700,2023,0-4 Years,Other,False
Hamilton City,12760,2023,0-4 Years,Other,False
Matamata-Piako District,2370,2023,0-4 Years,Other,False
Waikato District,5940,2023,0-4 Years,Other,False
Hauraki District,1180,2023,0-4 Years,Other,False
Thames-Coromandel District,1310,2023,0-4 Years,Other,False
Kawerau District,520,2023,0-4 Years,Other,False
Franklin Local Board Area,5080,2023,0-4 Years,Other,False
Kapiti Coast District,2690,2023,0-4 Years,Other,False
Upper Hutt City,3030,2023,0-4 Years,Other,False
Area Outside Territorial Authority,0,2023,0-4 Years,Other,False
Invercargill City,3120,2023,0-4 Years,Other,False
Gore District,670,2023,0-4 Years,Other,False
Southland District,1870,2023,0-4 Years,Other,False
Clutha District,1140,2023,0-4 Years,Other,False
Dunedin City,5850,2023,0-4 Years,Other,False
Queenstown-Lakes District,2590,2023,0-4 Years,Other,False
Central Otago District,1300,2023,0-4 Years,Other,False
Waitaki District,1090,2023,0-4 Years,Other,False
Chatham Islands Territory,40,2023,0-4 Years,Other,False
Waimate District,420,2023,0-4 Years,Other,False
Mackenzie District,310,2023,0-4 Years,Other,False
Timaru District,2460,2023,0-4 Years,Other,False
Ashburton District,2150,2023,0-4 Years,Other,False
Porirua City,4210,2023,0-4 Years,Other,False
Selwyn District,5260,2023,0-4 Years,Other,False
Waimakariri District,3640,2023,0-4 Years,Other,False
Hurunui District,730,2023,0-4 Years,Other,False
Westland District,380,2023,0-4 Years,Other,False
Grey District,790,2023,0-4 Years,Other,False
Buller District,430,2023,0-4 Years,Other,False
Kaikoura District,220,2023,0-4 Years,Other,False
Marlborough District,2540,2023,0-4 Years,Other,False
Nelson City,2610,2023,0-4 Years,Other,False
Tasman District,2600,2023,0-4 Years,Other,False
South Wairarapa District,600,2023,0-4 Years,Other,False
Carterton District,560,2023,0-4 Years,Other,False
Masterton District,1660,2023,0-4 Years,Other,False
Wellington City,8790,2023,0-4 Years,Other,False
Lower Hutt City,7040,2023,0-4 Years,Other,False
Christchurch City,21500,2023,0-4 Years,Other,False
Papakura Local Board Area,6890,2023,0-4 Years,Other,False
Otara-Papatoetoe Local Board Area,7600,2023,0-4 Years,Other,False
Manurewa Local Board Area,8860,2023,0-4 Years,Other,False
Mangere-Otahuhu Local Board Area,6600,2023,0-4 Years,Other,False
Howick Local Board Area,8110,2023,0-4 Years,Other,False
Maungakiekie-Tamaki Local Board Area,5440,2023,0-4 Years,Other,False
Orakei Local Board Area,3530,2023,0-4 Years,Other,False
Puketapapa Local Board Area,3250,2023,0-4 Years,Other,False
Albert-Eden Local Board Area,4330,2023,0-4 Years,Other,False
Whau Local Board Area,5300,2023,0-4 Years,Other,False
Waitemata Local Board Area,2570,2023,0-4 Years,Other,False
Waiheke Local Board Area,340,2023,0-4 Years,Other,False
Aotea/great Barrier Local Board Area,50,2023,0-4 Years,Other,False
Waitakere Ranges Local Board Area,3450,2023,0-4 Years,Other,False
Henderson-Massey Local Board Area,9350,2023,0-4 Years,Other,False
Devonport-Takapuna Local Board Area,2560,2023,0-4 Years,Other,False
Kaipatiki Local Board Area,5650,2023,0-4 Years,Other,False
Upper Harbour Local Board Area,4450,2023,0-4 Years,Other,False
Rodney Local Board Area,4900,2023,0-4 Years,Other,False
Auckland,104260,2023,0-4 Years,Other,False
Kaipara District,1600,2023,0-4 Years,Other,False
Whangarei District,6040,2023,0-4 Years,Other,False
Far North District,4490,2023,0-4 Years,Other,False
"Total, New Zealand",301870,2023,0-4 Years,Other,False
Hibiscus And Bays Local Board Area,5950,2023,0-4 Years,Other,False
Area Outside Territorial Authority,0,2023,5-9 Years,Other,False
Tararua District,1280,2023,5-9 Years,Other,False
Palmerston North City,6000,2023,5-9 Years,Other,False
Manawatu District,2300,2023,5-9 Years,Other,False
Rangitikei District,1050,2023,5-9 Years,Other,False
Whanganui District,3000,2023,5-9 Years,Other,False
Ruapehu District,890,2023,5-9 Years,Other,False
South Taranaki District,2090,2023,5-9 Years,Other,False
Stratford District,690,2023,5-9 Years,Other,False
New Plymouth District,5860,2023,5-9 Years,Other,False
Central Hawke's Bay District,1160,2023,5-9 Years,Other,False
Napier City,4200,2023,5-9 Years,Other,False
Hastings District,6050,2023,5-9 Years,Other,False
Wairoa District,690,2023,5-9 Years,Other,False
Gisborne District,3870,2023,5-9 Years,Other,False
Horowhenua District,2190,2023,5-9 Years,Other,False
Opotiki District,800,2023,5-9 Years,Other,False
Whakatane District,2790,2023,5-9 Years,Other,False
Rotorua District,5380,2023,5-9 Years,Other,False
Tauranga City,10490,2023,5-9 Years,Other,False
Western Bay of Plenty District,3380,2023,5-9 Years,Other,False
Taupo District,2720,2023,5-9 Years,Other,False
Waitomo District,660,2023,5-9 Years,Other,False
South Waikato District,1970,2023,5-9 Years,Other,False
Otorohanga District,760,2023,5-9 Years,Other,False
Waipa District,4040,2023,5-9 Years,Other,False
Hamilton City,12470,2023,5-9 Years,Other,False
Matamata-Piako District,2380,2023,5-9 Years,Other,False
Waikato District,6830,2023,5-9 Years,Other,False
Hauraki District,1390,2023,5-9 Years,Other,False
Thames-Coromandel District,1570,2023,5-9 Years,Other,False
Kawerau District,630,2023,5-9 Years,Other,False
Franklin Local Board Area,5880,2023,5-9 Years,Other,False
Kapiti Coast District,3120,2023,5-9 Years,Other,False
